date,end_price,price_change,start_price,high,low,quantity
2019.04.23,83500.0,2800.0,86800.0,86800.0,82000.0,116226.0
2019.04.22,86300.0,300.0,86900.0,86900.0,85300.0,60095.0
2019.04.19,86000.0,800.0,84600.0,87300.0,84000.0,75397.0
2019.04.18,85200.0,600.0,85100.0,88300.0,83900.0,129702.0
2019.04.17,84600.0,1200.0,86000.0,87100.0,83900.0,109120.0
2019.04.16,85800.0,2100.0,84000.0,85800.0,81200.0,118494.0
2019.04.15,83700.0,1700.0,84400.0,85300.0,82300.0,137374.0
2019.04.12,85400.0,2300.0,83400.0,86700.0,82500.0,183761.0
2019.04.11,83100.0,1200.0,84300.0,85400.0,82300.0,176550.0
2019.04.10,84300.0,5800.0,78400.0,85700.0,77500.0,387770.0
2019.04.09,78500.0,6300.0,73400.0,78600.0,72700.0,269283.0
2019.04.08,72200.0,700.0,73300.0,73400.0,70200.0,110315.0
2019.04.05,72900.0,900.0,74900.0,74900.0,72300.0,62326.0
2019.04.04,73800.0,700.0,74500.0,75300.0,72400.0,78653.0
2019.04.03,74500.0,2200.0,73000.0,74700.0,71700.0,92517.0
2019.04.02,72300.0,700.0,71900.0,74200.0,71900.0,112251.0
2019.04.01,71600.0,1400.0,69600.0,72800.0,69500.0,96326.0
2019.03.29,70200.0,1300.0,71800.0,72000.0,66900.0,242265.0
2019.03.28,71500.0,5800.0,77000.0,77300.0,71500.0,187885.0
2019.03.27,77300.0,500.0,77200.0,78400.0,75300.0,97901.0
2019.03.26,76800.0,4800.0,73200.0,76800.0,70700.0,121169.0
2019.03.25,72000.0,3700.0,74000.0,74200.0,70600.0,223999.0
2019.03.22,75700.0,2200.0,78600.0,78600.0,75400.0,123873.0
2019.03.21,77900.0,700.0,79100.0,79900.0,75000.0,253324.0
2019.03.20,77200.0,800.0,78800.0,79900.0,73400.0,295087.0
2019.03.19,78000.0,2900.0,81800.0,82800.0,78000.0,239394.0
2019.03.18,80900.0,3400.0,80000.0,82500.0,78500.0,269727.0
2019.03.15,77500.0,3700.0,76400.0,83300.0,75400.0,401112.0
2019.03.14,73800.0,4700.0,70000.0,75000.0,69900.0,249292.0
2019.03.13,69100.0,1500.0,67900.0,70900.0,66600.0,256053.0
2019.03.12,67600.0,800.0,68900.0,70600.0,66500.0,229460.0
2019.03.11,68400.0,3700.0,63600.0,68400.0,63500.0,228527.0
2019.03.08,64700.0,700.0,64000.0,67800.0,63400.0,263162.0
2019.03.07,64000.0,4900.0,59600.0,68500.0,59100.0,539862.0
2019.03.06,59100.0,500.0,60300.0,60300.0,58300.0,172016.0
2019.03.05,59600.0,800.0,58800.0,60900.0,57500.0,260027.0
2019.03.04,58800.0,3200.0,56900.0,59300.0,56300.0,237726.0
2019.02.28,55600.0,600.0,55800.0,58900.0,54900.0,357268.0
2019.02.27,55000.0,300.0,54600.0,55200.0,53400.0,170669.0
2019.02.26,54700.0,1800.0,55800.0,57000.0,54400.0,237816.0
2019.02.25,56500.0,2400.0,54200.0,56800.0,53500.0,246209.0
2019.02.22,54100.0,100.0,53500.0,55300.0,52300.0,283855.0
2019.02.21,54000.0,300.0,54300.0,56800.0,53200.0,339047.0
2019.02.20,54300.0,3500.0,51500.0,55000.0,51000.0,612471.0
2019.02.19,50800.0,1200.0,49300.0,52400.0,48400.0,504325.0
2019.02.18,49600.0,200.0,50300.0,50800.0,49300.0,167075.0
2019.02.15,49400.0,900.0,50000.0,50100.0,47700.0,359835.0
2019.02.14,50300.0,1000.0,49900.0,51600.0,49500.0,668382.0
2019.02.13,49300.0,800.0,48600.0,49900.0,46050.0,585364.0
2019.02.12,48500.0,1200.0,47850.0,49150.0,47300.0,737515.0
2019.02.11,47300.0,5200.0,52500.0,53000.0,47300.0,2503503.0
